timestamp,equity,drawdown_pct
2025-01-10 13:00:00+00:00,50.0,0.0
2025-01-10 13:15:00+00:00,50.0,0.0
2025-01-10 13:30:00+00:00,50.0,0.0
2025-01-10 13:45:00+00:00,50.0,0.0
2025-01-10 14:00:00+00:00,50.0,0.0
2025-01-10 14:15:00+00:00,50.0,0.0
2025-01-10 14:30:00+00:00,50.0,0.0
2025-01-10 14:45:00+00:00,50.0,0.0
2025-01-10 15:00:00+00:00,50.0,0.0
2025-01-10 15:15:00+00:00,50.0,0.0
2025-01-10 15:30:00+00:00,50.0,0.0
2025-01-10 15:45:00+00:00,50.0,0.0
2025-01-10 16:00:00+00:00,50.0,0.0
2025-01-10 16:15:00+00:00,50.0,0.0
2025-01-10 16:30:00+00:00,50.0,0.0
2025-01-10 16:45:00+00:00,50.0,0.0
2025-01-10 17:00:00+00:00,50.0,0.0
2025-01-10 17:15:00+00:00,50.0,0.0
2025-01-10 17:30:00+00:00,50.0,0.0
2025-01-10 17:45:00+00:00,50.0,0.0
2025-01-10 18:00:00+00:00,50.0,0.0
2025-01-10 18:15:00+00:00,49.61078510545111,0.007784297890977854
2025-01-10 18:30:00+00:00,49.379040835804,0.012419183283920034
2025-01-10 18:45:00+00:00,49.50921655238947,0.009815668952210643
2025-01-10 19:00:00+00:00,49.42785672952355,0.011442865409529048
2025-01-10 19:15:00+00:00,49.60387389469154,0.007922522106169226
2025-01-10 19:30:00+00:00,49.71375339740078,0.00572493205198441
2025-01-10 19:45:00+00:00,49.907354782349444,0.0018529043530111267
2025-01-10 20:00:00+00:00,49.77105520812893,0.004578895837421442
2025-01-10 20:15:00+00:00,49.578416143665734,0.008431677126685315
2025-01-10 20:30:00+00:00,49.380178123650516,0.012396437526989672
2025-01-10 20:45:00+00:00,49.35620759519323,0.012875848096135343
2025-01-10 21:00:00+00:00,49.47824732949211,0.010435053410157736
2025-01-10 21:15:00+00:00,49.51324080169251,0.009735183966149776
2025-01-10 21:30:00+00:00,49.3874392691321,0.01225121461735796
2025-01-10 21:45:00+00:00,49.30126784383862,0.013974643123227538
2025-01-10 22:00:00+00:00,49.30161777856063,0.013967644428787339
2025-01-10 22:15:00+00:00,49.45935085450391,0.0108129829099218
2025-01-10 22:30:00+00:00,49.49994328225635,0.010001134354872931
2025-01-10 22:45:00+00:00,49.429256468411566,0.01141487063176868
2025-01-10 23:00:00+00:00,49.44570340034575,0.011085931993085012
2025-01-10 23:15:00+00:00,49.52802554369718,0.009439489126056345
2025-01-10 23:30:00+00:00,49.45515163783986,0.010896967243202766
2025-01-10 23:45:00+00:00,49.386039530244076,0.012279209395118472
2025-01-11 00:00:00+00:00,49.33136222993096,0.0133727554013808
2025-01-11 00:15:00+00:00,49.19375040050291,0.016124991989941863
2025-01-11 00:30:00+00:00,49.09926802556185,0.01801463948876304
2025-01-11 00:45:00+00:00,49.27790970114485,0.014441805977103001
2025-01-11 01:00:00+00:00,49.31605258584329,0.013678948283134247
2025-01-11 01:15:00+00:00,49.21360919597664,0.01572781608046725
2025-01-11 01:30:00+00:00,49.05167690336932,0.018966461932613612
2025-01-11 01:45:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 02:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 02:15:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 02:30:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 02:45:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 03:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 03:15:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 03:30:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 03:45:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 04:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 04:15:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 04:30:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 04:45:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 05:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 05:15:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 05:30:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 05:45:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 06:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 06:15:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 06:30:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 06:45:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 07:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 07:15:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 07:30:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 07:45:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 08:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 08:15:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 08:30:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 08:45:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 09:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 09:15:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 09:30:00+00:00,48.926556490831906,0.021468870183361872
2025-01-11 09:45:00+00:00,48.926556490831906,0.021468870183361872
2025-01-18 06:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-18 12:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-18 18:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-19 00:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-19 06:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-19 12:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-19 18:00:00+00:00,48.926556490831906,0.021468870183361872
2025-01-19 18:15:00+00:00,48.830654618013206,0.02338690763973588
2025-01-19 18:30:00+00:00,48.818650662349164,0.023626986753016724
2025-01-19 18:45:00+00:00,48.79769240462221,0.024046151907555782
2025-01-19 19:00:00+00:00,48.94770940729935,0.02104581185401301
2025-01-19 19:15:00+00:00,48.90125085456717,0.02197498290865667
2025-01-19 19:30:00+00:00,49.104734124634426,0.01790531750731148
2025-01-19 19:45:00+00:00,49.59190006585416,0.00816199868291676
2025-01-19 20:00:00+00:00,49.49054774830152,0.010189045033969535
2025-01-19 20:15:00+00:00,49.36577149564228,0.01268457008715444
2025-01-19 20:30:00+00:00,49.55024309538759,0.008995138092248141
2025-01-19 20:45:00+00:00,49.61980115199221,0.007603976960155734
2025-01-19 21:00:00+00:00,49.43416159980393,0.011316768003921425
2025-01-19 21:15:00+00:00,48.38929836705735,0.032214032658853003
2025-01-19 21:30:00+00:00,48.39676028544311,0.032064794291137844
2025-01-19 21:45:00+00:00,47.88953554658118,0.04220928906837642
2025-01-19 22:00:00+00:00,47.88953554658118,0.04220928906837642
2025-01-19 22:15:00+00:00,47.88953554658118,0.04220928906837642
2025-01-19 22:30:00+00:00,47.88953554658118,0.04220928906837642
2025-01-19 22:45:00+00:00,47.88953554658118,0.04220928906837642
2025-01-19 23:00:00+00:00,47.88953554658118,0.04220928906837642
2025-01-19 23:15:00+00:00,47.88953554658118,0.04220928906837642
2025-01-19 23:30:00+00:00,47.88953554658118,0.04220928906837642
2025-01-19 23:45:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 00:00:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 00:15:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 00:30:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 00:45:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 01:00:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 01:15:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 01:30:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 01:45:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 02:00:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 02:15:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 02:30:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 02:45:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 03:00:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 03:15:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 03:30:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 03:45:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 04:00:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 04:15:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 04:30:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 04:45:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 05:00:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 05:15:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 05:30:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 05:45:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 06:00:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 06:15:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 06:30:00+00:00,47.88953554658118,0.04220928906837642
2025-01-20 06:45:00+00:00,50.888959177305104,0.0
2025-01-20 07:00:00+00:00,50.888959177305104,0.0
2025-01-20 07:15:00+00:00,50.888959177305104,0.0
2025-01-20 07:30:00+00:00,50.888959177305104,0.0
2025-01-20 07:45:00+00:00,50.888959177305104,0.0
2025-01-20 08:00:00+00:00,50.888959177305104,0.0
2025-01-20 08:15:00+00:00,50.888959177305104,0.0
2025-01-20 08:30:00+00:00,50.888959177305104,0.0
2025-01-20 08:45:00+00:00,50.888959177305104,0.0
2025-01-20 09:00:00+00:00,50.888959177305104,0.0
2025-01-20 09:15:00+00:00,50.888959177305104,0.0
2025-01-20 09:30:00+00:00,50.888959177305104,0.0
2025-01-20 09:45:00+00:00,50.888959177305104,0.0
2025-01-20 10:00:00+00:00,50.888959177305104,0.0
2025-01-20 10:15:00+00:00,50.888959177305104,0.0
2025-01-20 10:30:00+00:00,50.888959177305104,0.0
2025-01-20 10:45:00+00:00,50.888959177305104,0.0
2025-01-20 11:00:00+00:00,50.888959177305104,0.0
2025-01-20 11:15:00+00:00,50.888959177305104,0.0
2025-01-20 11:30:00+00:00,50.888959177305104,0.0
2025-01-20 11:45:00+00:00,50.888959177305104,0.0
2025-01-20 12:00:00+00:00,50.888959177305104,0.0
2025-01-20 12:15:00+00:00,50.888959177305104,0.0
2025-01-20 12:30:00+00:00,50.888959177305104,0.0
2025-01-20 12:45:00+00:00,50.888959177305104,0.0
2025-01-20 13:00:00+00:00,50.888959177305104,0.0
2025-01-20 13:15:00+00:00,50.888959177305104,0.0
2025-01-20 13:30:00+00:00,50.888959177305104,0.0
2025-01-20 13:45:00+00:00,50.888959177305104,0.0
2025-01-20 14:00:00+00:00,50.888959177305104,0.0
2025-01-20 14:15:00+00:00,50.888959177305104,0.0
2025-01-20 14:30:00+00:00,50.888959177305104,0.0
2025-01-20 14:45:00+00:00,50.888959177305104,0.0
2025-01-20 15:00:00+00:00,50.888959177305104,0.0
2025-01-20 15:15:00+00:00,50.888959177305104,0.0
2025-01-20 15:30:00+00:00,50.888959177305104,0.0
2025-01-20 15:45:00+00:00,50.888959177305104,0.0
2025-01-20 16:00:00+00:00,50.888959177305104,0.0
2025-01-20 16:15:00+00:00,50.888959177305104,0.0
2025-01-20 16:30:00+00:00,50.888959177305104,0.0
2025-01-20 16:45:00+00:00,50.888959177305104,0.0
2025-01-20 17:00:00+00:00,50.888959177305104,0.0
2025-01-20 17:15:00+00:00,50.888959177305104,0.0
2025-01-20 17:30:00+00:00,50.888959177305104,0.0
2025-01-20 17:45:00+00:00,50.888959177305104,0.0
2025-01-20 18:00:00+00:00,50.888959177305104,0.0
2025-01-20 18:15:00+00:00,50.888959177305104,0.0
2025-01-20 18:30:00+00:00,50.888959177305104,0.0
2025-01-20 18:45:00+00:00,50.888959177305104,0.0
2025-01-20 19:00:00+00:00,50.888959177305104,0.0
2025-01-20 19:15:00+00:00,50.888959177305104,0.0
2025-01-20 19:30:00+00:00,50.888959177305104,0.0
2025-01-20 19:45:00+00:00,50.888959177305104,0.0
2025-01-20 20:00:00+00:00,50.888959177305104,0.0
2025-01-20 20:15:00+00:00,50.888959177305104,0.0
2025-01-20 20:30:00+00:00,50.888959177305104,0.0
2025-01-20 20:45:00+00:00,50.888959177305104,0.0
2025-01-20 21:00:00+00:00,50.888959177305104,0.0
2025-01-20 21:15:00+00:00,50.888959177305104,0.0
2025-01-20 21:30:00+00:00,50.888959177305104,0.0
2025-01-20 21:45:00+00:00,50.888959177305104,0.0
2025-01-20 22:00:00+00:00,50.888959177305104,0.0
2025-01-20 22:15:00+00:00,50.888959177305104,0.0
2025-01-20 22:30:00+00:00,50.888959177305104,0.0
2025-01-20 22:45:00+00:00,50.888959177305104,0.0
2025-01-20 23:00:00+00:00,50.888959177305104,0.0
2025-01-20 23:15:00+00:00,50.888959177305104,0.0
2025-01-20 23:30:00+00:00,50.888959177305104,0.0
2025-01-20 23:45:00+00:00,50.888959177305104,0.0
2025-01-21 00:00:00+00:00,50.888959177305104,0.0
2025-01-21 00:15:00+00:00,50.888959177305104,0.0
2025-01-21 00:30:00+00:00,50.888959177305104,0.0
2025-01-21 00:45:00+00:00,50.888959177305104,0.0
2025-01-21 01:00:00+00:00,50.888959177305104,0.0
2025-01-21 01:15:00+00:00,50.888959177305104,0.0
2025-01-21 01:30:00+00:00,50.888959177305104,0.0
2025-01-21 01:45:00+00:00,50.888959177305104,0.0
2025-01-21 02:00:00+00:00,50.888959177305104,0.0
2025-01-21 02:15:00+00:00,50.888959177305104,0.0
2025-01-21 02:30:00+00:00,50.888959177305104,0.0
2025-01-21 02:45:00+00:00,50.888959177305104,0.0
2025-01-21 03:00:00+00:00,50.888959177305104,0.0
2025-01-21 03:15:00+00:00,50.888959177305104,0.0
2025-01-21 03:30:00+00:00,50.888959177305104,0.0
2025-01-21 03:45:00+00:00,50.888959177305104,0.0
2025-01-21 04:00:00+00:00,50.888959177305104,0.0
2025-01-21 04:15:00+00:00,50.888959177305104,0.0
2025-01-21 04:30:00+00:00,50.888959177305104,0.0
2025-01-21 04:45:00+00:00,50.888959177305104,0.0
2025-01-21 05:00:00+00:00,50.888959177305104,0.0
2025-01-21 05:15:00+00:00,50.888959177305104,0.0
2025-01-21 05:30:00+00:00,50.888959177305104,0.0
2025-01-21 05:45:00+00:00,50.888959177305104,0.0
2025-01-21 06:00:00+00:00,50.888959177305104,0.0
2025-01-21 06:15:00+00:00,50.888959177305104,0.0
2025-01-21 06:30:00+00:00,50.888959177305104,0.0
2025-01-21 06:45:00+00:00,50.888959177305104,0.0
2025-01-21 07:00:00+00:00,50.888959177305104,0.0
2025-01-21 07:15:00+00:00,50.888959177305104,0.0
2025-01-21 07:30:00+00:00,50.888959177305104,0.0
2025-01-21 07:45:00+00:00,50.888959177305104,0.0
2025-01-21 08:00:00+00:00,50.888959177305104,0.0
2025-01-21 08:15:00+00:00,50.888959177305104,0.0
2025-01-21 08:30:00+00:00,50.888959177305104,0.0
2025-01-21 08:45:00+00:00,50.888959177305104,0.0
2025-01-21 09:00:00+00:00,50.888959177305104,0.0
2025-01-21 09:15:00+00:00,50.888959177305104,0.0
2025-01-21 09:30:00+00:00,50.888959177305104,0.0
2025-01-21 09:45:00+00:00,50.888959177305104,0.0
2025-01-21 10:00:00+00:00,50.888959177305104,0.0
2025-01-21 10:15:00+00:00,50.888959177305104,0.0
2025-01-21 10:30:00+00:00,50.888959177305104,0.0
2025-01-21 10:45:00+00:00,50.888959177305104,0.0
2025-01-21 11:00:00+00:00,50.888959177305104,0.0
2025-01-21 11:15:00+00:00,50.888959177305104,0.0
2025-01-21 11:30:00+00:00,50.888959177305104,0.0
2025-01-21 11:45:00+00:00,50.888959177305104,0.0
2025-01-21 12:00:00+00:00,50.888959177305104,0.0
2025-01-21 12:15:00+00:00,50.888959177305104,0.0
2025-01-21 12:30:00+00:00,50.888959177305104,0.0
2025-01-21 12:45:00+00:00,50.888959177305104,0.0
2025-01-21 13:00:00+00:00,50.888959177305104,0.0
2025-01-21 13:15:00+00:00,50.888959177305104,0.0
2025-01-21 13:30:00+00:00,50.888959177305104,0.0
2025-01-21 13:45:00+00:00,50.888959177305104,0.0
2025-01-21 14:00:00+00:00,50.888959177305104,0.0
2025-01-21 14:15:00+00:00,50.888959177305104,0.0
2025-01-21 14:30:00+00:00,50.888959177305104,0.0
2025-01-21 14:45:00+00:00,50.888959177305104,0.0
2025-01-21 15:00:00+00:00,50.888959177305104,0.0
2025-01-21 15:15:00+00:00,50.888959177305104,0.0
2025-01-21 15:30:00+00:00,50.888959177305104,0.0
2025-01-21 15:45:00+00:00,50.888959177305104,0.0
2025-01-21 16:00:00+00:00,50.888959177305104,0.0
2025-01-21 16:15:00+00:00,50.888959177305104,0.0
2025-01-21 16:30:00+00:00,50.888959177305104,0.0
2025-01-21 16:45:00+00:00,50.888959177305104,0.0
2025-01-21 17:00:00+00:00,50.888959177305104,0.0
2025-01-21 17:15:00+00:00,50.888959177305104,0.0
2025-01-21 17:30:00+00:00,50.888959177305104,0.0
2025-01-21 17:45:00+00:00,50.888959177305104,0.0
2025-01-21 18:00:00+00:00,50.888959177305104,0.0
2025-01-21 18:15:00+00:00,50.888959177305104,0.0
2025-01-21 18:30:00+00:00,50.888959177305104,0.0
2025-01-21 18:45:00+00:00,50.888959177305104,0.0
2025-01-21 19:00:00+00:00,50.888959177305104,0.0
2025-01-21 19:15:00+00:00,50.888959177305104,0.0
2025-01-21 19:30:00+00:00,50.888959177305104,0.0
2025-01-21 19:45:00+00:00,50.888959177305104,0.0
2025-01-21 20:00:00+00:00,50.888959177305104,0.0
2025-01-21 20:30:00+00:00,50.888959177305104,0.0
2025-01-21 21:00:00+00:00,50.888959177305104,0.0
2025-01-21 21:30:00+00:00,50.888959177305104,0.0
2025-01-21 22:00:00+00:00,50.888959177305104,0.0
2025-01-21 22:30:00+00:00,50.888959177305104,0.0
2025-01-21 23:00:00+00:00,50.888959177305104,0.0
2025-01-21 23:30:00+00:00,50.888959177305104,0.0
2025-01-22 00:00:00+00:00,50.888959177305104,0.0
2025-01-22 00:30:00+00:00,50.888959177305104,0.0
2025-01-22 01:00:00+00:00,50.888959177305104,0.0
2025-01-22 01:30:00+00:00,50.888959177305104,0.0
2025-01-22 02:00:00+00:00,50.888959177305104,0.0
2025-01-22 02:30:00+00:00,50.888959177305104,0.0
2025-01-22 03:00:00+00:00,50.888959177305104,0.0
2025-01-22 03:30:00+00:00,50.888959177305104,0.0
2025-01-22 04:00:00+00:00,50.888959177305104,0.0
2025-01-22 04:30:00+00:00,50.888959177305104,0.0
2025-01-22 05:00:00+00:00,50.888959177305104,0.0
2025-01-22 05:30:00+00:00,50.888959177305104,0.0
2025-01-22 06:00:00+00:00,50.888959177305104,0.0
2025-01-22 06:30:00+00:00,50.888959177305104,0.0
2025-01-22 07:00:00+00:00,50.888959177305104,0.0
2025-01-22 07:30:00+00:00,50.888959177305104,0.0
2025-01-22 08:00:00+00:00,50.888959177305104,0.0
2025-01-22 08:30:00+00:00,50.888959177305104,0.0
2025-01-22 09:00:00+00:00,50.888959177305104,0.0
2025-01-22 09:30:00+00:00,50.888959177305104,0.0
2025-01-22 10:00:00+00:00,50.888959177305104,0.0
2025-01-22 10:30:00+00:00,50.888959177305104,0.0
2025-01-22 11:00:00+00:00,50.888959177305104,0.0
2025-01-22 11:30:00+00:00,50.888959177305104,0.0
2025-01-22 12:00:00+00:00,50.888959177305104,0.0
2025-01-22 12:30:00+00:00,50.888959177305104,0.0
2025-01-22 13:00:00+00:00,50.43049452970559,0.009009118186169819
2025-01-22 13:30:00+00:00,50.17579194770586,0.014014183845153067
2025-01-22 14:00:00+00:00,49.83975275179759,0.020617565037082286
2025-01-22 14:30:00+00:00,49.83975275179759,0.020617565037082286
2025-01-22 15:00:00+00:00,49.83975275179759,0.020617565037082286
2025-01-22 15:30:00+00:00,49.83975275179759,0.020617565037082286
2025-01-22 16:00:00+00:00,49.83975275179759,0.020617565037082286
2025-01-22 16:30:00+00:00,49.7383056657135,0.02261106397524362
2025-01-22 17:00:00+00:00,49.63685857962941,0.02460456291340481
2025-01-22 17:30:00+00:00,49.590036847590596,0.0255246393464024
2025-01-22 18:00:00+00:00,49.90218172784934,0.01939079645975226
2025-01-22 18:30:00+00:00,50.35479180422451,0.010496724274109625
2025-01-22 19:00:00+00:00,49.92559259386874,0.018930758243253534
2025-01-22 19:30:00+00:00,49.78902920875555,0.021614314506162812
2025-01-22 20:00:00+00:00,49.46517889548711,0.027978176501062317
2025-01-22 20:30:00+00:00,49.81244007477495,0.021154276289664226
2025-01-22 21:00:00+00:00,49.98021794791403,0.017857335738089654
2025-01-22 21:30:00+00:00,50.011432435939895,0.01724395144942478
2025-01-22 22:00:00+00:00,50.097272278011054,0.015557144655595887
2025-01-22 22:30:00+00:00,50.33138093820511,0.010956762490608351
2025-01-22 23:00:00+00:00,50.29236282817276,0.011723492851439653
2025-01-22 23:30:00+00:00,50.304068261182465,0.011493473743190291
2025-01-23 00:00:00+00:00,50.24163928513072,0.012720242320520318
2025-01-23 00:30:00+00:00,50.382104481247154,0.009960013021527686
2025-01-23 01:00:00+00:00,50.41331896927303,0.00934662873286267
2025-01-23 01:30:00+00:00,50.811303691602916,0.001525979052383916
2025-01-23 02:00:00+00:00,50.97517975373876,0.0
2025-01-23 02:30:00+00:00,50.733267471538234,0.004745687673279476
2025-01-23 03:00:00+00:00,50.288461017169524,0.013471629524148288
2025-01-23 03:30:00+00:00,50.62401676344768,0.006888901461212088
2025-01-23 04:00:00+00:00,50.86983085665143,0.0020666704383636406
2025-01-23 04:30:00+00:00,51.0141978637711,0.0
2025-01-23 05:00:00+00:00,50.92055439969348,0.0018356353328869205
2025-01-23 05:30:00+00:00,50.76058014856088,0.004971512359902024
2025-01-23 06:00:00+00:00,50.62791857445091,0.00757199574815853
2025-01-23 06:30:00+00:00,50.889339911667605,0.0024475137771825606
2025-01-23 07:00:00+00:00,50.86202723464496,0.0029829074159412983
2025-01-23 07:30:00+00:00,50.70985660551883,0.005965814831882457
2025-01-23 08:00:00+00:00,50.78008920357704,0.004589088332217371
2025-01-23 08:30:00+00:00,51.08052865082608,0.0
2025-01-23 09:00:00+00:00,51.0141978637711,0.0012985532610361378
2025-01-23 09:30:00+00:00,51.252208334968394,0.0
2025-01-23 10:00:00+00:00,51.13125219386813,0.0023600181344330343
2025-01-23 10:30:00+00:00,51.29512825600397,0.0
2025-01-23 11:00:00+00:00,51.12344857186166,0.0033469003778583426
2025-01-23 11:30:00+00:00,50.91275077768701,0.007454459932502553
2025-01-23 12:00:00+00:00,51.15466305988753,0.0027383730364295656
2025-01-23 12:30:00+00:00,51.26001195697486,0.0006845932591074607
2025-01-23 13:00:00+00:00,51.326342744029844,0.0
2025-01-23 13:30:00+00:00,50.63962400746061,0.0133794597443651
2025-01-23 14:00:00+00:00,50.733267471538234,0.011554987961042587
2025-01-23 14:30:00+00:00,49.85926180681376,0.028583391272052578
2025-01-23 15:00:00+00:00,50.237737474127485,0.021209484481124138
2025-01-23 15:30:00+00:00,49.820243696781425,0.029343587848436853
2025-01-23 16:00:00+00:00,49.43786621846446,0.036793514297003956
2025-01-23 16:30:00+00:00,49.94119983788168,0.02698697846164536
2025-01-23 17:00:00+00:00,50.14409401004986,0.02303395626444665
2025-01-23 17:30:00+00:00,49.96461070390109,0.026530860515814766
2025-01-23 18:00:00+00:00,50.081665033998114,0.02425027078666166
2025-01-23 18:30:00+00:00,50.49525700034095,0.016192187076987188
2025-01-23 19:00:00+00:00,50.77228558157058,0.010794791384658171
2025-01-23 19:30:00+00:00,50.811303691602916,0.010034594808273895
2025-01-23 20:00:00+00:00,49.78122558674908,0.03010378442482127
